CubicPrefixedMetre,cubicYottametre,cubic yottametre,Ym3,,volume
UnitMultiplication,pascalSecond-Time,pascal second,Pa s,,
UnitMultiplication,newtonMetre,newton metre,N m,,
UnitMultiplication,metreKilogram,metre kilogram,m kg,,
UnitMultiplication,kilogramSecond-TimeToThePower-2ReciprocalMetre,reciprocal metre kilogram second to the power -2,m-1 kg s-2,,
UnitMultiplication,kilogramSecond-TimeToThePower-2,kilogram second to the power -2,kg s-2,,
UnitMultiplication,micronewtonMetre,micronewton metre,μN m,,
UnitMultiplication,millinewtonMetre,millinewton metre,mN m,,
UnitMultiplication,wattHour,watt hour,W h,,power
UnitMultiplication,kilowattHour,kilowatt hour,kW h,,power
UnitMultiplication,terawattHour,terawatt hour,TW h,,power
UnitMultiplication,megawattHour,megawatt hour,MW h,,power
UnitMultiplication,gigawattHour,gigawatt hour,GW h,,power
UnitMultiplication,squareMetreSteradian,square metre steradian,m2 sr,,
UnitMultiplication,jouleSecond-Time,joule second,J s,,
UnitMultiplication,ergSecond-Time,erg second,erg s,,
UnitMultiplication,kilogramSquareMetre,kilogram square metre,kg m2,,
UnitMultiplication,hectareDay,hectare day,ha d,,
UnitMultiplication,squareMetreSecond-Time,square metre second,m2 s,,
UnitMultiplication,squareMetreDay,square metre day,m2 d,,
UnitMultiplication,wattSquareMetre,watt square metre,W m2,,
UnitMultiplication,reciprocalSquareMetreReciprocalGram,reciprocal square metre reciprocal gram,m-2 g-1,,
UnitMultiplication,squareMetreHertz,square metre hertz,m2 Hz,,
UnitMultiplication,squareMetreNanometre,square metre nanometre,m2 nm,,
UnitMultiplication,steradianSquareMetre,steradian square metre,sr m2,,
UnitMultiplication,steradianSquareMetreHertz,steradian square metre hertz,sr m2 Hz,,
UnitMultiplication,reciprocalSquareMetreReciprocalMetre,reciprocal square metre reciprocal metre,m-2 m-1,,
UnitMultiplication,kelvinKilogram,kelvin kilogram,K kg,,
UnitMultiplication,metreKelvin,metre kelvin,m K,,
UnitMultiplication,squareMetreKelvin,square metre kelvin,m2 K,,
UnitMultiplication,pascalSecond-TimeSquareMetre,pascal second square metre,Pa s m2,,
UnitMultiplication,degreeCelsiusDay,degree Celsius day,μN m,,
UnitMultiplication,cubicMetreKelvin,cubic metre kelvin,m3 K,,
UnitMultiplication,second-TimeAmpere,second ampere,s A,,
UnitMultiplication,voltSecond-Time,volt second,V s,,
UnitMultiplication,coulombMetre,coulomb metre,C m,,
UnitMultiplication,ohmMetre,ohm metre,Ω m,,
UnitMultiplication,ampereHour,ampere hour,A h,,
UnitMultiplication,milliampereHour,milliampere hour,mA h,,
UnitMultiplication,moleMicrometre,mole micrometre,mol μm,,
UnitMultiplication,moleMicrometreReciprocalSquareCentimetre,mole micrometre reciprocal square centimetre,mol μm cm-2,,
UnitMultiplication,moleMicrometreReciprocalSquareCentimetreReciprocalSecond-Time,mole micrometre reciprocal square centimetre reciprocal second,mol μm cm-2 s-1,,
UnitMultiplication,kelvinMole,kelvin mole,K mol,,
UnitMultiplication,candelaSteradian,candela steradian,cd sr,,
UnitMultiplication,lumenSecond-Time,lumen second,lm s,,
UnitMultiplication,luxSecond-Time,lux second,lx s,,
UnitMultiplication,gigayearCubicParsec,gigayear cubic parsec,Gyr pc3,,
UnitMultiplication,gigayearCubicKiloparsec,gigayear cubic kiloparsec,Gyr kpc3,,
UnitExponentiation,squareInch-International,square inch (international),in2,,area
UnitExponentiation,squareFoot-International,square foot (international),ft2,,area
UnitExponentiation,squareYard-International,square yard (international),yd2,,area
UnitExponentiation,squareMetre,square metre,m2,Square metre is a unit of area defined as the area of a square whose sides measure exactly one metre.,area
UnitExponentiation,cubicMetre,cubic metre,m3,Cubic metre is a unit of volume defined as the volume of a cube whose sides measure exactly one metre.,volume
UnitExponentiation,cubicParsec,cubic parsec,pc3,,
UnitExponentiation,cubicKiloparsec,cubic kiloparsec,kpc3,,
UnitExponentiation,degreeSquared,degree squared,,,
UnitExponentiation,squareMile-Statute,square mile (statute),mi2,,area
UnitExponentiation,second-AngleSquared,second (angle) squared,arcsec2,,
UnitExponentiation,reciprocalMetre,reciprocal metre,m-1,Reciprocal metre is a unit of wavenumber defined as 1 divided by metre.,
UnitExponentiation,reciprocalSecond-Time,reciprocal second,s-1,,
UnitExponentiation,reciprocalMinute-Time,reciprocal minute,min-1,,
UnitExponentiation,reciprocalHour,reciprocal hour,h-1,,
UnitExponentiation,reciprocalDay,reciprocal day,d-1,,
UnitExponentiation,reciprocalYear,reciprocal year,a-1,,
UnitExponentiation,reciprocalCubicMetre,reciprocal cubic metre,m-3,,
UnitExponentiation,reciprocalCubicCentimetre,reciprocal cubic centimetre,cm-3,,
UnitExponentiation,reciprocalLitre,reciprocal litre,l-1,,
UnitExponentiation,reciprocalCubicParsec,reciprocal cubic parsec,pc-3,,
UnitExponentiation,second-TimeSquared,second squared,s2,,
UnitExponentiation,reciprocalPascalSecond-Time,reciprocal pascal second,Pa-1 s-1,,
UnitExponentiation,reciprocalWatt,reciprocal watt,W-1,,
UnitExponentiation,reciprocalGram,reciprocal gram,g-1,,
UnitExponentiation,second-TimeToThePower-2,second to the power -2,s-2,,
UnitExponentiation,reciprocalSquareMetre,reciprocal square metre,m-2,,
UnitExponentiation,reciprocalSquareCentimetre,reciprocal square centimetre,cm-2,,
UnitExponentiation,reciprocalPartsPerMillionPerYear,reciprocal parts per million,ppm-1,,
UnitExponentiation,reciprocalAtmosphere-Standard,reciprocal atmosphere (standard),atm-1,,
UnitExponentiation,reciprocalKelvin,reciprocal kelvin,K-1,,
UnitExponentiation,reciprocalDegreeCelsius,reciprocal degree Celsius,°C-1,,
UnitExponentiation,reciprocalDegreeCelsiusDay,reciprocal degree Celsius day,(°C d)-1,,
UnitExponentiation,reciprocalHenry,reciprocal henry,H-1,,
UnitDivision,metrePerMetre,metre per metre,m/m,,
UnitDivision,millimetrePerMetre,millimetre per metre,mm/m,,
UnitDivision,squareMetrePerSquareMetre,square metre per square metre,m2/m2,,
UnitDivision,metrePerSecond-Time,metre per second,m/s,Metre per second is a unit of speed defined as metre divided by second.,speed
UnitDivision,metrePerSecond-TimeSquared,metre per second squared,m/s2,Metre per second squared is a unit of acceleration defined as metre divided by second squared.,acceleration
UnitDivision,kilogramPerCubicmetre,kilogram per cubic metre,kg/m3,Kilogram per cubic metre is a unit of density defined as kilogram divided by cubic metre.,density
UnitDivision,gramPerCubicmetre,gram per cubic metre,g/m3,Gram per cubic metre is a unit of density defined as gram divided by cubic metre.,density
UnitDivision,milligramPerCubicmetre,milligram per cubic metre,mg/m3,Milligram per cubic metre is a unit of density defined as milligram divided by cubic metre.,density
UnitDivision,gramPerCubicCentimetre,gram per cubic centimetre,g/cm3,Gram per cubic centimetre is a unit of density defined as gram divided by cubic centimetre.,density
UnitDivision,microgramPerCubicCentimetre,microgram per cubic centimetre,μg/cm3,Microram per cubic centimetre is a unit of density defined as microgram divided by cubic centimetre.,density
UnitDivision,kilogramPerCubicDecimetre,kilogram per cubic decimetre,kg/dm3,Kilogram per cubic decimetre is a unit of density defined as kilogram divided by cubic decimetre.,density
UnitDivision,cubicMetrePerKilogram,cubic metre per kilogram,m3/kg,Cubic metre per kilogram is a unit of specific volume defined as cubic metre divided by kilogram.,volume
UnitDivision,litrePerKilogram,litre per kilogram,l/kg,Litre per kilogram is a unit of specific volume defined as litre divided by kilogram.,volume
UnitDivision,amperePerSquareMetre,ampere per square metre,A/m2,Ampere per square metre is a unit of current density defined as ampere divided by square metre.,electricity
UnitDivision,amperePerMetre,ampere per metre,A/m,Ampere per metre is a unit of magnetic field defined as ampere divided by metre.,magnetism
UnitDivision,molePerCubicmetre,mole per cubic metre,mol/m3,Mole per cubic metre is a unit of amount of substance concentration defined as mole divided by cubic metre.,substance
UnitDivision,candelaPerSquareMetre,candela per square metre,cd/m,Candela per square metre is a unit of luminance defined as candela divided by square metre.,luminance
UnitDivision,radianPerSecond-Time,radian per second,rad/s,,
UnitDivision,radianPerSecond-TimeSquared,radian per second squared,rad/s2,,
UnitDivision,wattPerSquareMetre,watt per square metre,W/m2,,
UnitDivision,wattPerSteradian,watt per steradian,W/sr,,
UnitDivision,wattPerSquareMetreSteradian,watt per square metre steradian,W/(m2 sr),,
UnitDivision,joulePerKelvin,joule per kelvin,J/K,,
UnitDivision,joulePerKelvinKilogram,joule per kelvin kilogram,J/(K kg),,
UnitDivision,joulePerKilogram,joule per kilogram,J/kg,,
UnitDivision,wattPerMetreKelvin,watt per metre kelvin,W/(m K),,
UnitDivision,joulePerCubicmetre,joule per cubic metre,J/m3,,
UnitDivision,voltPerMetre,volt per metre,V/m,,
UnitDivision,coulombPerCubicmetre,coulomb per cubic metre,C/m3,,
UnitDivision,coulombPerSquareMetre,coulomb per square metre,C/m2,,
UnitDivision,faradPerMetre,farad per metre,F/m,,
UnitDivision,henryPerMetre,henry per metre,H/m,,
UnitDivision,joulePerMole,joule per mole,J/mol,,
UnitDivision,joulePerKelvinMole,joule per kelvin mole,J/(K mol),,
UnitDivision,coulombPerKilogram,coulomb per kilogram,C/kg,,
UnitDivision,grayPerSecond-Time,gray per second,Gy/s,,
UnitDivision,milligrayPerSecond-Time,milligray per second,mGy/s,,
UnitDivision,kilojoulePerHectogram,kilojoule per hectogram,kJ/hg,,
UnitDivision,millimetrePerHour,millimetre per hour,mm/h,Millimetre per hour is a unit of speed defined as millimetre divided by hour.,speed
UnitDivision,kilometrePerHour,kilometre per hour,km/h,Kilometre per hour is a unit of speed defined as kilometre divided by hour.,speed
UnitDivision,centimetrePerDay,centimetre per day,cm/d,Centimetre per day is a unit of speed defined as centimetre divided by day.,speed
UnitDivision,metrePerDay,metre per day,m/d,Metre per day is a unit of speed defined as metre divided by day.,speed
UnitDivision,millimetrePerDay,millimetre per day,mm/d,Millimetre per day is a unit of speed defined as millimetre divided by day.,speed
UnitDivision,nauticalMile-InternationalPerHour,nautical mile per hour,nmi/h,Nautical mile per hour is a unit of speed defined as nautical mile divided by hour.,speed
UnitDivision,nauticalMile-InternationalPerHour,nautical mile per hour,M/h,Nautical mile per hour is a unit of speed defined as nautical mile divided by hour.,speed
UnitDivision,gramPerGram,gram per gram,g/g,,
UnitDivision,gramPerKilogram,gram per kilogram,g/kg,,
UnitDivision,gramPerHectogram,gram per hectogram,g/hg,,
UnitDivision,kilogramPerKilogram,kilogram per kilogram,kg/kg,,
UnitDivision,milligramPerHectogram,milligram per hectogram,mg/hg,,
UnitDivision,milligramPerKilogram,milligram per kilogram,mg/kg,,
UnitDivision,microgramPerHectogram,microgram per hectogram,μg/hg,,
UnitDivision,cubicCentimetrePerCubicCentimetre,cubic centimetre per cubic centimetre,cm3/cm3,,
UnitDivision,cubicMetrePerCubicmetre,cubic metre per cubic metre,m3/m3,,
UnitDivision,cubicMillimetrePerCubicMillimetre,cubic millimetre per cubic millimetre,mm3/mm3,,
UnitDivision,gramPerLitre,gram per litre,g/l,Gram per litre is a unit of density defined as gram divided by litre.,density
UnitDivision,solarMassPerCubicParsec,solar mass per cubic parsec,M_☉/pc3,The mass (in solar masses) per cubic parsec.,
UnitDivision,mile-StatutePerHour,mile (statute) per hour,mi/h,Mile (statute) per hour is a unit of speed defined as mile (statute) divided by hour.,speed
UnitDivision,metreKilogramPerSecond-TimeSquared,metre kilogram per second squared,m kg/s2,,
UnitDivision,newtonPerSquareMetre,newton per square metre,N/m2,,
UnitDivision,joulePerSecond-Time,joule per second,J/s,,
UnitDivision,kilocalorie-MeanPerHectogram,kilocalorie (mean) per hectogram,kcal/hg,,
UnitDivision,millisecond-AnglePerYear,millisecond (angle) per year,mas/yr,,
UnitDivision,squareMetrePerSecond-Time,square metre per second,m2/s,,
UnitDivision,metreKilogramPerSecond-Time,metre kilogram per second,m kg/s,,
UnitDivision,newtonPerMetre,newton per metre,N/m,,
UnitDivision,cubicMetrePerSecond-Time,cubic metre per second,m3/s,,
UnitDivision,cubicMetrePerYear,cubic metre per year,,,
UnitDivision,litrePerHour,litre per hour,l/h,,
UnitDivision,kilogramPerSecond-Time,kilogram per second,kg/s,,
UnitDivision,gramPerDay,gram per day,g/d,,
UnitDivision,milligramPerDay,milligram per day,mg/d,,
UnitDivision,gramPerJoule,gram per joule,g/J,Gram per joule is a unit of energy consumption.,energy
UnitDivision,kilogramPerGigajoule,kilogram per gigajoule,kg/GJ,Kilogram per gigajoule is a unit of energy consumption.,energy
UnitDivision,gramPerMetre,gram per metre,g/m,,
UnitDivision,milligramPerKilometre,milligram per kilometre,mg/km,,
UnitDivision,gramPerSquareMetre,gram per square metre,g/m2,,
UnitDivision,kilogramPerSquareMetre,kilogram per square metre,kg/m2,,
UnitDivision,kilogramPerHectare,kilogram per hectare,kg/ha,,
UnitDivision,ounceAvoirdupoisPerSquareYard-International,ounce (avoirdupois) per square yard (international),oz/yd2,,
UnitDivision,kilogramPerHectareDay,kilogram per hectare day,kg/(ha d),,
UnitDivision,joulePerSquareMetre,joule per square metre,J/m2,,
UnitDivision,megajoulePerSquareMetre,megajoule per square metre,MJ/m2,,
UnitDivision,joulePerSquareMetreSecond-Time,joule per square metre second,J/(m2 s),,
UnitDivision,joulePerSquareMetreDay,joule per square metre day,J/(m2 d),,
UnitDivision,kilojoulePerSquareMetreDay,kilojoule per square metre day,kJ/(m2 d),,
UnitDivision,megajoulePerSquareMetreDay,megajoule per square metre day,MJ/(m2 d),,
UnitDivision,gramPerSquareMetreSecond-Time,gram per square metre second,g/(m2 s),,
UnitDivision,gramPerSquareMetreDay,gram per square metre day,g/(m2 d),,
UnitDivision,microgramPerSquareMetreSecond-Time,microgram per square metre second,mg/(m2 s),,
UnitDivision,microgramPerJoule,microgram per joule,mg/J,,
UnitDivision,tonnePerCubicmetre,tonne per cubic metre,t/m3,,
UnitDivision,gramPerMegajoule,gram per megajoule,g/MJ,,
UnitDivision,wattPerCubicmetre,watt per cubic metre,W/m3,,
UnitDivision,wattPerHertz,watt per hertz,W/Hz,,
UnitDivision,wattPerNanometre,watt per nanometre,W/nm,,
UnitDivision,wattPerSquareMetreHertz,watt per square metre hertz,W/(m2 Hz),,
UnitDivision,wattPerSquareMetreNanometre,watt per square metre nanometre,W/(m2 nm),,
UnitDivision,wattPerSteradianSquareMetre,watt per steradian square metre,W/(sr m2),,
UnitDivision,wattPerSteradianSquareMetreHertz,watt per steradian square metre hertz,W/(sr m2 Hz),,
UnitDivision,squareMetrePerGram,square metre per gram,m2/g,,
UnitDivision,megametrePerKilojoule,megametre per kilojoule,Mm/kJ,,
UnitDivision,megaeuroPerPetajoule,megaeuro per petajoule,,,
UnitDivision,megaeuroPerMegawatt,megaeuro per megawatt,,,
UnitDivision,gramPerSquareMetreMetre,gram per square metre metre,g/(m2 m),,
UnitDivision,gramPerSquareMetreCentimetre,gram per square metre centimetre,g/(m2 cm),,
UnitDivision,tonnePerHectare,tonne per hectare,t/ha,,
UnitDivision,metrePerSecond-TimePerMetre,metre per second per metre,m/s/m,,
UnitDivision,metrePerCubicMetre,metre per cubic metre,m/m3,,
UnitDivision,centimetrePerCubicCentimetre,centimetre per cubic centimetre,cm/cm3,,
UnitDivision,second-TimePerDay,second per day,s/d,,
UnitDivision,partsPerMillionPerYear,parts per million per year,ppm/a,,
UnitDivision,second-TimePerSquareMetre,second per square metre,s/m2,,
UnitDivision,squareMetrePerSquareMetreDay,square metre per square metre day,m2/(m2 d),,
UnitDivision,litrePer100Kilometre,litre per 100 kilometre,l/100 km,,
UnitDivision,squareMetreKelvinPerWatt,square metre kelvin per watt,m2 K/W,,
UnitDivision,degreeCelsiusPerMinute-Time,degree Celsius per minute,°C/min,,
UnitDivision,wattPerSquareMetreKelvin,watt per square metre kelvin,W/m2 K,,
UnitDivision,kelvinPerWatt,kelvin per watt,K/W,,
UnitDivision,degreeCelsiusPerHour,degree Celsius per hour,°C/h,,
UnitDivision,degreeCelsiusPerSecond-Time,degree Celsius per second,°C/s,,
UnitDivision,joulePerCubicMetreKelvin,joule per cubic metre kelvin,J/m3 K,,
UnitDivision,wattPerAmpere,watt per ampere,W/A,,
UnitDivision,coulombPerVolt,coulomb per volt,C/V,,
UnitDivision,voltPerAmpere,volt per ampere,V/A,,
UnitDivision,amperePerVolt,ampere per volt,A/V,,
UnitDivision,newtonPerCoulomb,newton per coulomb,N/C,,
UnitDivision,weberPerSquareMetre,weber per square metre,Wb/m2,,
UnitDivision,weberPerAmpere,weber per ampere,Wb/A,,
UnitDivision,siemensPerMetre,siemens per metre,S/m,,
UnitDivision,molePerLitre,mole per litre,mol/l,Mole per litre is a unit of amount of substance concentration defined as mole divided by litre.,substance
UnitDivision,molePerMole,mole per mole,mol/mol,,substance
UnitDivision,micromolePerMole,micromole per mole,μmol/mol,,substance
UnitDivision,molePerKilogram,mole per kilogram,mol/kg,,substance
UnitDivision,kilogramPerMole,kilogram per mole,kg/mol,,
UnitDivision,cubicMetrePerMole,cubic metre per mole,m3/mol,,
UnitDivision,litrePerMole,litre per mole,l/mol,,
UnitDivision,molePerMetre,mole per metre,mol/m,,
UnitDivision,micromolePerSecond-TimeGram,micromole per second gram,μmol/(s g),,
UnitDivision,micromolePerSecond-Time,micromole per second,μmol/s,,
UnitDivision,nanomolePerHour,nanomole per hour,nmol/h,,
UnitDivision,nanomolePerHourMillilitre,nanomole per hour millilitre,nmol/(h ml),,
UnitDivision,molePerSecond-Time,mole per second,mol/s,,
UnitDivision,deltaA450PerSecond-Time,delta A450 per second,,,
UnitDivision,katalPerCubicmetre,katal per cubic metre,kat/m3,,
UnitDivision,nanokatalPerMilligram,nanokatal per milligram,nkat/mg,,
UnitDivision,deltaA450PerSecond-TimePerMilligram,delta A450 per second per milligram,,,
UnitDivision,candelaPerSquareCentimetre,candela per square centimetre,cd/cm,,
UnitDivision,lumenPerSquareMetre,lumen per square metre,lm/m2,,
UnitDivision,lumenPerWatt,lumen per watt,lm/W,,
UnitDivision,amperePerWatt,ampere per watt,A/W,,
UnitDivision,bitPerSecond-Time,bit per second,bit/s,,
UnitDivision,kilometrePerSecond-TimePerMegaparsec,kilometre per second per megaparsec,km s-1 Mpc-1,,
UnitDivision,magnitudePerSecond-AngleSquared,magnitude per second (angle) squared,mag/arcsec2,The brightness (in magnitudes) of an area on the celestial sphere of 1 arcsecond by 1 arcsecond.,
UnitDivision,solarMassPerGigayearCubicKiloparsec,solar mass per gigayear cubic kiloparsec,M_☉/(Gyr kpc3),The amount of stellar mass created per cubic kiloparsec in each billion years.,mass
UnitDivision,solarMassPerGigayearCubicParsec,solar mass per gigayear cubic parsec,M_☉/(Gyr pc3),The amount of stellar mass created per cubic parsec in each billion years.,mass
UnitDivision,voltPerWatt,volt per watt,V/W,,
UnitDivision,wattPerSecond-AngleSquared,watt per second (angle) squared,W/arcsec2,The radiative intensity (in watts) of an area on the celestial sphere of 1 arcsecond by 1 arcsecond.,
UnitDivision,kilogramPerPascalSecond-TimeSquareMetre,kilogram per pascal second square metre,kg Pa-1 s-1 m-2,,
UnitDivision,colonyFormingUnitPerGram,colony forming unit per gram,CFU/g,,
UnitDivision,colonyFormingUnitPerMillilitre,colony forming unit per millilitre,CFU/ml,,
UnitDivision,colonyFormingUnitPer25Millilitre,colony forming unit per 25 millilitre,CFU/ml,,
UnitDivision,_1000ColonyFormingUnitPerMillilitre,1000 colony forming unit per millilitre,1000 CFU/ml,,
UnitDivision,euroPerTonne,euro per tonne,,,
UnitDivision,megaeuroPerMegatonne,megaeuro per megatonne,,,
